variable,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110,2130,2150
K,0.898897831159798,0.950724589806671,1,1.08014379147984,1.17543833241205,1.2642088293638,1.34701601387464,1.43945313664576,1.55307545134192,1.68815066313441,1.84004180682273,1.96392758448422,2.30394213560129,2.70174878767691,3.10822632678915,3.67851099879379,3.63203936406651,4.03092121196657,3.2592803070918
L,1.00832330095765,1.00398589342085,1,0.980784238701728,0.96629934102317,0.941118962789425,0.914038448117654,0.889992772681859,0.8679579677873,0.84847986945669,0.831655274162498,0.820807010648055,0.812674693619387,0.795231294287787,0.778446537482327,0.766461385942354,0.758146334464497,0.746800302277666,0.736751750941663
GDPreal,0.897661281233288,0.94540006321163,1,1.07738883565065,1.17208266264513,1.25199632045882,1.33224730023418,1.41962211498853,1.52392084684796,1.63969481116763,1.76587558895137,1.89122224386233,2.19669155082093,2.52622584546176,2.88417712198667,3.33374650978289,3.32981602071098,3.40475177836929,3.146421448125
wI,1.05576110368,0.91947258052362,1,1.08179204930179,1.05950849733488,1.01831745137147,1.00591070026871,1.03706240612369,1.07424481182812,1.10192611752932,1.11767031840368,0.988073376673201,1.16522170133493,1.07458504067436,1.10682862016589,1.19490318201796,0.598781447850163,1.25384158551853,0.34192071078616
YE_Pj,1.11,1.013,1,1.002,1.045,0.966,0.932,0.884,0.853,0.822,0.781,0.778,0.722,0.67,0.624,0.556,0.398,0.32,0.245
YE_Pj,1.152,1.034,1,0.997,1.041,0.968,0.938,0.886,0.851,0.816,0.774,0.754,0.696,0.643,0.597,0.531,0.381,0.31,0.24
YE_Pj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Pj,1.04819033206719,0.956265578878199,1,0.791781347396812,0.688162822751448,0.632192684403157,0.578478612184446,0.514517019517332,0.474915905347425,0.463983923737285,0.465882341390513,0.431025057469403,0.427251701443195,0.415955156985271,0.398830243701687,0.381120135418428,0.39633359106749,0.35719433401529,0.358700891846095
YE_Pj,1.12444810957694,1.06309360642527,1,1.00649602700216,1.11206222260959,1.04734044951089,1.03515150814451,1.00461420883065,1.00284359873221,0.995502748080196,0.99151599295531,0.974356159311984,0.930311023461917,0.885061250592909,0.841157839563128,0.80177453208333,0.576718104445939,0.467649317637707,0.362079033967854
YE_Pj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Pj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,0.986917307302577,1.00194266464347,1,1.00805649105404,0.983558467530589,0.92080577179539,0.860547889103417,0.804678949235919,0.772708666670567,0.752487651951968,0.741532809841212,0.730596909870888,0.714944384090899,0.710439375961391,0.704757110159179,0.692731348976143,0.692731348976143,0.692731348976143,0.692731348976143
YE_Tj,1.00698579932554,1.02212353013553,1,1.01614820038948,1.01835157023921,1.00810125405095,0.997950971511041,0.965670179595431,0.944549238193711,0.928707993348639,0.919886276575334,0.91534209758054,0.914980396490611,0.922511053638116,0.929846911390211,0.942367911347188,0.942367911347188,0.942367911347188,0.942367911347188
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Bj,1.08265078536407,1.12606725452338,1,1.03264201437659,1.00283599084716,0.974974185627504,0.93889349213987,0.86765358890811,0.793685860178549,0.743473619735599,0.69352096494255,0.665456512626175,0.654433146074415,0.675027420209762,0.698506618334797,0.725802970799501,0.790400676844883,0.808501497725062,0.711163597738509
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Bj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
C_EB,1.08265078536407,1.12606725452338,1,1.03264201437659,1.00283599084716,0.974974185627504,0.93889349213987,0.86765358890811,0.793685860178549,0.743473619735599,0.69352096494255,0.665456512626175,0.654433146074415,0.675027420209762,0.698506618334797,0.725802970799501,0.790400676844883,0.808501497725062,0.711163597738509
C_ET,1.11631572090957,1.07343896193398,1,0.9423189758176,0.863849225532769,0.699738344796665,0.571601178329553,0.518830311561162,0.496014944238437,0.490427765137811,0.486605163981788,0.481885126591721,0.477445074476702,0.478189922167823,0.4731726142237,0.4527003419104,0.4527003419104,0.4527003419104,0.4527003419104
pE_TT,0.898756217852042,0.898756217852042,1,1.18068141196757,1.0939079856346,1.15218650057705,1.13377135016146,1.18348956111726,1.21312846134178,1.25403020042877,1.33677892787449,1.29079254427687,1.33182606024668,1.31550085089089,1.30729978083521,1.42742891557186,1.08798168141688,1.24089759257798,1.29663553331822
pE_TnT,0.898756217852042,0.898756217852042,1,1.18068141196757,1.0939079856346,1.15218650057705,1.13377135016146,1.18348956111726,1.21312846134178,1.25403020042877,1.33677892787449,1.29079254427687,1.33182606024668,1.31550085089089,1.30729978083521,1.42742891557186,1.08798168141688,1.24089759257798,1.29663553331822
pE_B,0.97543876206045,0.97543876206045,1,1.16354677370941,1.2216965995612,1.19909761945175,1.18452077385831,1.27530620094923,1.28033852630598,1.31851851685507,1.50684085796169,1.36680432364836,1.49071596689258,1.49081724296839,1.46120670217855,1.51237768174501,1.36788138281046,1.32303483289753,1.53605177289418
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Pj,0.842981733948454,0.842981733948454,1,1.34833136704509,1.42685497733344,1.36930593866102,1.20852470544958,1.22605355010457,1.19030029227447,1.31095929460399,1.30291982987254,1.26759076893396,1.29867480488175,1.26381325229687,1.22459730505956,1.33323156698778,0.989706139349977,1.0698045712909,1.23922549711798
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pE_Ej,0.64239211586863,0.869622223761473,1,1.08399662430288,1.32408932339251,1.43586169463503,1.4269705215108,1.56806886459746,1.73639220208134,1.89816629995202,1.96775667780393,2.15740351903403,1.9907967293877,1.58400226927751,1.08705119643957,0.895536899700188,0.927504198517179,1.04866797527918,1.22088638072647
pE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
YE_Ej,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
